test_data_id,node_count,computation_capacity,function_count,resource_demands,data_sizes,bandwidth_matrix,gpu_cost,memory_cost,bandwidth_cost,profit_per_user
1,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
2,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
3,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
4,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
5,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
6,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
7,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200
8,3,"[ [500, 1000], [800, 1600], [1000, 2000] ]",3,"[ [100, 200], [200, 400], [300, 600] ]","[50, 80]","[ [0, 200, 300], [200, 0, 400], [300, 400, 0] ]",0.2,0.1,0.05,200


