test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
1,"[16598.4, -11827.28, 8.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]","[51936.59, -45972.69, 10.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 20), (5, 20)]]","[16598.4, -11827.28, 8.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]","[51375.01, -41236.38, 17.0, [(0, 20), (1, 17), (2, 3), (3, 3), (4, 3), (5, 3)]]",7.265,"[36681.27, -33699.32, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[30224.7, -27242.75, 5.0, [(0, 16), (1, 16), (2, 4), (3, 4), (4, 5), (5, 4)]]",0.004
2,None,None,None,None,0.001,None,0.0,None,0.0062
3,None,None,None,None,0.0005,None,0.0,None,0.0055
4,None,None,None,None,0.001,None,0.0,None,0.0071
5,None,None,None,None,0.001,None,0.0,None,0.005
6,"[8013.23, -7660.56, 1.0, [(0, 20), (1, 20), (2, 16)]]","[30201.6, -28790.92, 4.0, [(0, 18), (1, 18), (2, 18)]]","[8013.23, -7660.56, 1.0, [(0, 20), (1, 20), (2, 16)]]","[30201.6, -28790.92, 4.0, [(0, 18), (1, 18), (2, 18)]]",0.0095,"[8249.25, -7896.58, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[15572.84, -14867.5, 2.0, [(0, 2), (1, 3), (2, 3)]]",0.0
7,None,None,None,None,0.001,None,0.0,None,0.0075
8,None,None,None,None,0.001,None,0.0,None,0.0055
9,"[4515.0, -3830.61, 1.0, [(0, 18), (1, 18)]]","[17411.09, -15357.92, 3.0, [(0, 20), (1, 18)]]","[4515.0, -3830.61, 1.0, [(0, 18), (1, 18)]]","[17411.09, -15357.92, 3.0, [(0, 20), (1, 18)]]",0.003,"[17411.09, -15357.92, 3.0, [(0, 1), (1, 2)]]",0.0,"[17411.09, -15357.92, 3.0, [(0, 1), (1, 9)]]",0.0
10,None,None,None,None,0.001,None,0.0,None,0.0055
11,None,None,None,None,0.0607,None,0.0,None,0.0175
12,"[49148.0, -47920.79, 1.0, [(0, 11), (1, 11), (2, 11), (3, 11)]]","[53862.32, -52635.11, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20)]]","[49148.0, -47920.79, 1.0, [(0, 11), (1, 11), (2, 11), (3, 11)]]","[51983.32, -50756.11, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]",0.0485,None,0.0,"[53862.32, -52635.11, 1.0, [(0, 14), (1, 13), (2, 17), (3, 17)]]",0.0075
13,None,None,None,None,0.001,None,0.0,None,0.0056
14,"[97900.0, -97517.19, 1.0, [(0, 20), (1, 20)]]","[205009.91, -204244.29, 2.0, [(0, 20), (1, 18)]]","[97900.0, -97517.19, 1.0, [(0, 20), (1, 20)]]","[205009.91, -204244.29, 2.0, [(0, 20), (1, 18)]]",0.0035,"[102504.95, -102122.14, 1.0, [(0, 1), (1, 2)]]",0.0,"[205009.91, -204244.29, 2.0, [(0, 15), (1, 17)]]",0.0
15,"[72598.74, -71597.9, 1.0, [(0, 20), (1, 16), (2, 16), (3, 18), (4, 18)]]","[158456.65, -156454.97, 2.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]","[72598.74, -71597.9, 1.0, [(0, 20), (1, 16), (2, 16), (3, 18), (4, 18)]]","[158456.65, -156454.97, 2.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]",0.2291,"[79228.32, -78227.48, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0151
16,"[81556.52, -81004.05, 1.0, [(0, 20), (1, 16), (2, 16)]]","[83926.27, -83373.8, 1.0, [(0, 20), (1, 18), (2, 20)]]","[81556.52, -81004.05, 1.0, [(0, 20), (1, 16), (2, 16)]]","[82801.75, -82249.28, 1.0, [(0, 20), (1, 20), (2, 18)]]",0.0148,"[83926.27, -83373.8, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[83926.27, -83373.8, 1.0, [(0, 13), (1, 18), (2, 20)]]",0.0
17,None,None,None,None,0.001,None,0.0,None,0.005
18,"[5458.57, -4049.37, 1.0, [(0, 20), (1, 20), (2, 10)]]","[34944.0, -13806.0, 15.0, [(0, 9), (1, 9), (2, 9)]]","[5458.57, -4049.37, 1.0, [(0, 20), (1, 20), (2, 10)]]","[34944.0, -13806.0, 15.0, [(0, 9), (1, 9), (2, 9)]]",0.0146,"[13242.85, -10424.45, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[13242.85, -10424.45, 2.0, [(0, 16), (1, 20), (2, 11)]]",0.0
19,None,None,None,None,0.001,None,0.0,None,0.006
20,"[4877.6, -4484.94, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[40138.44, -38567.8, 4.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 16)]]","[4877.6, -4484.94, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[37773.29, -36202.65, 4.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 16), (5, 16)]]",7.0371,"[26903.51, -26118.19, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[26903.51, -26118.19, 2.0, [(0, 10), (1, 20), (2, 16), (3, 20), (4, 10), (5, 8)]]",0.0
21,None,None,None,None,0.001,None,0.0,None,0.0065
22,"[25060.0, -24216.13, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[26374.23, -25530.36, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20), (4, 20)]]","[25060.0, -24216.13, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[25060.0, -24216.13, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.1073,None,0.0,"[26374.23, -25530.36, 1.0, [(0, 3), (1, 13), (2, 3), (3, 3), (4, 3)]]",0.014
23,"[12420.2, -11690.39, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[38593.85, -36404.42, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[12420.2, -11690.39, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[38593.85, -36404.42, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]",0.1358,"[15203.4, -14473.59, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[15203.4, -14473.59, 1.0, [(0, 4), (1, 16), (2, 10), (3, 9)]]",0.0
24,"[59542.0, -58990.29, 1.0, [(0, 20), (1, 20)]]","[61684.15, -61132.44, 1.0, [(0, 20), (1, 18)]]","[59542.0, -58990.29, 1.0, [(0, 20), (1, 20)]]","[59542.0, -58990.29, 1.0, [(0, 20), (1, 20)]]",0.002,"[61684.15, -61132.44, 1.0, [(0, 1), (1, 2)]]",0.0,"[61684.15, -61132.44, 1.0, [(0, 1), (1, 10)]]",0.0
25,"[473554.15, -472628.49, 1.0, [(0, 18), (1, 13), (2, 13), (3, 17), (4, 17), (5, 20)]]","[479206.91, -478281.25, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 13), (5, 18)]]","[473554.15, -472628.49, 1.0, [(0, 18), (1, 13), (2, 13), (3, 17), (4, 17), (5, 20)]]","[474087.85, -473162.19, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 16), (5, 17)]]",1.8002,"[479206.91, -478281.25, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0121
26,None,None,None,None,0.0052,None,0.0,None,0.0122
27,None,None,None,None,0.001,None,0.0,None,0.0085
28,None,None,None,None,0.001,None,0.0,None,0.0056
29,None,None,None,None,0.0,None,0.0,None,0.0065
30,None,None,None,None,0.002,None,0.0,None,0.0125
31,"[31528.0, -30977.37, 1.0, [(0, 18), (1, 18), (2, 18)]]","[69580.14, -68478.88, 2.0, [(0, 20), (1, 16), (2, 18)]]","[31528.0, -30977.37, 1.0, [(0, 18), (1, 18), (2, 18)]]","[69580.14, -68478.88, 2.0, [(0, 20), (1, 16), (2, 18)]]",0.0105,"[34790.07, -34239.44, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[34790.07, -34239.44, 1.0, [(0, 9), (1, 2), (2, 3)]]",0.0
32,"[57722.0, -56967.18, 1.0, [(0, 4), (1, 4), (2, 4)]]","[235986.89, -232967.61, 4.0, [(0, 18), (1, 14), (2, 14)]]","[57722.0, -56967.18, 1.0, [(0, 4), (1, 4), (2, 4)]]","[235986.89, -232967.61, 4.0, [(0, 18), (1, 14), (2, 14)]]",0.0095,"[126787.93, -125278.29, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[186357.72, -184093.26, 3.0, [(0, 3), (1, 3), (2, 4)]]",0.0
33,None,None,None,None,0.0,None,0.001,None,0.0051
34,"[7626.66, -7377.6, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[68759.6, -65272.76, 14.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[7626.66, -7377.6, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]","[68759.6, -65272.76, 14.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.095,"[9800.67, -9551.61, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[9800.67, -9551.61, 1.0, [(0, 8), (1, 11), (2, 7), (3, 19)]]",0.002
35,None,None,None,None,0.001,None,0.0,None,0.0061
36,"[20020.0, -19302.26, 1.0, [(0, 16), (1, 16)]]","[21119.31, -20401.57, 1.0, [(0, 20), (1, 18)]]","[20020.0, -19302.26, 1.0, [(0, 16), (1, 16)]]","[21119.31, -20401.57, 1.0, [(0, 20), (1, 18)]]",0.002,"[21119.31, -20401.57, 1.0, [(0, 1), (1, 2)]]",0.0,"[21119.31, -20401.57, 1.0, [(0, 10), (1, 20)]]",0.0
37,None,None,None,None,0.0,None,0.0,None,0.0055
38,None,None,None,None,0.001,None,0.0,None,0.006
39,"[10574.2, -9800.22, 1.0, [(0, 16), (1, 16), (2, 16)]]","[55789.96, -52694.04, 4.0, [(0, 20), (1, 18), (2, 16)]]","[10574.2, -9800.22, 1.0, [(0, 16), (1, 16), (2, 16)]]","[55789.96, -52694.04, 4.0, [(0, 20), (1, 18), (2, 16)]]",0.0161,"[41842.47, -39520.53, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[55789.96, -52694.04, 4.0, [(0, 10), (1, 8), (2, 7)]]",0.0
40,None,None,None,None,0.0,None,0.0,None,0.0065
41,"[60326.62, -59342.64, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]","[74078.03, -73094.05, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 10)]]","[60326.62, -59342.64, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]","[60326.62, -59342.64, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]",5.0574,None,0.0,None,0.0157
42,"[11116.0, -9829.04, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10)]]","[57338.92, -52191.08, 4.0, [(0, 20), (1, 18), (2, 20), (3, 10), (4, 8), (5, 8)]]","[11116.0, -9829.04, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10)]]","[49807.02, -44659.18, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17), (5, 17)]]",6.9547,"[32962.58, -30388.66, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[32962.58, -30388.66, 2.0, [(0, 10), (1, 20), (2, 18), (3, 20), (4, 11), (5, 1)]]",0.0105
43,None,None,None,None,0.001,None,0.0,None,0.0077
44,None,None,None,None,0.001,None,0.0,None,0.0067
45,None,None,None,None,0.001,None,0.0,None,0.006
46,None,None,None,None,0.0035,None,0.0,None,0.0075
47,None,None,None,None,0.003,None,0.0,None,0.0072
48,None,None,None,None,0.001,None,0.0,None,0.0055
49,None,None,None,None,0.0,None,0.0,None,0.006
50,"[13846.0, -12477.08, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]","[14420.85, -13051.93, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[13846.0, -12477.08, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]","[14420.85, -13051.93, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]",0.016,None,0.0,None,0.0146
51,"[51632.0, -51168.42, 1.0, [(0, 19), (1, 19), (2, 19)]]","[105334.6, -104407.44, 2.0, [(0, 20), (1, 18), (2, 18)]]","[51632.0, -51168.42, 1.0, [(0, 19), (1, 19), (2, 19)]]","[103264.0, -102336.84, 2.0, [(0, 20), (1, 20), (2, 20)]]",0.0085,None,0.0,"[51632.0, -51168.42, 1.0, [(0, 10), (1, 10), (2, 10)]]",0.0
52,"[70724.85, -69314.76, 1.0, [(0, 20), (1, 16), (2, 9), (3, 15)]]","[70724.85, -69314.76, 1.0, [(0, 20), (1, 16), (2, 9), (3, 15)]]","[70724.85, -69314.76, 1.0, [(0, 20), (1, 16), (2, 9), (3, 15)]]","[70724.85, -69314.76, 1.0, [(0, 20), (1, 16), (2, 9), (3, 15)]]",0.0135,None,0.0,"[70724.85, -69314.76, 1.0, [(0, 6), (1, 19), (2, 11), (3, 12)]]",0.0075
53,None,None,None,None,0.001,None,0.0,None,0.005
54,None,None,None,None,0.001,None,0.0,None,0.0067
55,None,None,None,None,0.0,None,0.0,None,0.0055
56,"[20304.06, -19647.51, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6), (4, 6)]]","[20471.54, -19814.99, 1.0, [(0, 20), (1, 18), (2, 6), (3, 6), (4, 6)]]","[20304.06, -19647.51, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6), (4, 6)]]","[20471.54, -19814.99, 1.0, [(0, 20), (1, 18), (2, 6), (3, 6), (4, 6)]]",0.0618,None,0.0,None,0.0152
57,"[12488.0, -12128.15, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[13267.4, -12907.55, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20), (4, 20), (5, 20)]]","[12488.0, -12128.15, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[12488.0, -12128.15, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]",0.1871,None,0.0,None,0.0161
58,"[2903.6, -2073.88, 2.0, [(0, 18), (1, 18), (2, 18), (3, 18)]]","[11539.56, -10709.84, 2.0, [(0, 20), (1, 16), (2, 20), (3, 16)]]","[2903.6, -2073.88, 2.0, [(0, 18), (1, 18), (2, 18), (3, 18)]]","[10884.37, -8810.07, 5.0, [(0, 18), (1, 14), (2, 14), (3, 14)]]",0.0397,"[11539.56, -10709.84, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[7825.09, -6995.37, 2.0, [(0, 9), (1, 16), (2, 18), (3, 18)]]",0.0051
59,None,None,None,None,0.001,None,0.0,None,0.007
60,None,None,None,None,0.001,None,0.0,None,0.006
61,"[8493.66, -7325.72, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[47222.04, -40214.4, 6.0, [(0, 19), (1, 11), (2, 20), (3, 20), (4, 20), (5, 20)]]","[8493.66, -7325.72, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[47222.04, -40214.4, 6.0, [(0, 19), (1, 11), (2, 20), (3, 20), (4, 20), (5, 20)]]",0.6386,"[10673.02, -9505.08, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0161
62,None,None,None,None,0.001,None,0.0,None,0.0045
63,"[91520.0, -90733.27, 1.0, [(0, 19), (1, 19), (2, 19)]]","[97067.81, -96281.08, 1.0, [(0, 20), (1, 16), (2, 20)]]","[91520.0, -90733.27, 1.0, [(0, 19), (1, 19), (2, 19)]]","[95743.2, -94956.47, 1.0, [(0, 20), (1, 20), (2, 16)]]",0.0112,"[97067.81, -96281.08, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[95743.2, -94956.47, 1.0, [(0, 10), (1, 10), (2, 1)]]",0.0
64,None,None,None,None,0.0015,None,0.0,None,0.0075
65,"[27885.0, -24503.31, 3.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[72183.25, -64292.64, 7.0, [(0, 20), (1, 18), (2, 20), (3, 11), (4, 11), (5, 11)]]","[27885.0, -24503.31, 3.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[68956.22, -61065.61, 7.0, [(0, 20), (1, 20), (2, 20), (3, 11), (4, 11), (5, 11)]]",3.7211,"[48689.73, -44180.81, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[45906.86, -41397.94, 4.0, [(0, 2), (1, 2), (2, 3), (3, 3), (4, 4), (5, 5)]]",0.0115
66,"[166963.67, -166559.54, 1.0, [(0, 20), (1, 10)]]","[166963.67, -166559.54, 1.0, [(0, 20), (1, 10)]]","[166963.67, -166559.54, 1.0, [(0, 20), (1, 10)]]","[166963.67, -166559.54, 1.0, [(0, 20), (1, 10)]]",0.002,None,0.0,"[166963.67, -166559.54, 1.0, [(0, 12), (1, 19)]]",0.0
67,None,None,None,None,0.0,None,0.0,None,0.0045
68,None,None,None,None,0.001,None,0.0,None,0.0065
69,None,None,None,None,0.005,None,0.0,None,0.0105
70,"[64205.33, -59675.48, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[171866.08, -159182.5, 14.0, [(0, 20), (1, 16), (2, 10), (3, 10), (4, 10)]]","[64205.33, -59675.48, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[169917.91, -157234.33, 14.0, [(0, 20), (1, 20), (2, 10), (3, 10), (4, 10)]]",0.6109,"[82272.61, -76836.79, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[82272.61, -76836.79, 6.0, [(0, 3), (1, 15), (2, 3), (3, 4), (4, 3)]]",0.0033
71,"[11567.4, -11021.36, 1.0, [(0, 20), (1, 20), (2, 20)]]","[23931.83, -22839.75, 2.0, [(0, 20), (1, 11), (2, 11)]]","[11567.4, -11021.36, 1.0, [(0, 20), (1, 20), (2, 20)]]","[23931.83, -22839.75, 2.0, [(0, 20), (1, 11), (2, 11)]]",0.0111,"[13040.66, -12494.62, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[11965.92, -11419.88, 1.0, [(0, 4), (1, 3), (2, 3)]]",0.0
72,None,None,None,None,0.001,None,0.0,None,0.006
73,"[8570.0, -6317.14, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[49836.01, -34065.99, 14.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11)]]","[8570.0, -6317.14, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[49836.01, -34065.99, 14.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11)]]",0.6145,"[11430.83, -9177.97, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0165
