test_data_id,node_count,computation_capacity,function_count,resource_demands,data_sizes,bandwidth_matrix,gpu_cost,memory_cost,bandwidth_cost,profit_per_user
1,5,"[[224,1568],[228,1596],[62,372],[53,212],[425,850]]",2,"[[10.7, 154], [12.9, 172]]",[63],"[[0, 200, 1000, 0, 500], [200, 0, 500, 200, 100], [1000, 500, 0, 500, 500], [0, 200, 500, 0, 1000], [500, 100, 500, 1000, 0]]",0.29,0.08,0.06,493
2,14,"[[142,710],[562,1124],[148,888],[187,1496],[56,336],[469,938],[391,1173],[237,1659],[65,390],[59,236],[577,1154],[69,345],[51,306],[327,654]]",5,"[[11.0, 177], [13.2, 221], [15.8, 237], [19.0, 245], [22.8, 354]]","[64, 33, 87, 57]","[[0, 500, 1000, 0, 200, 0, 100, 0, 1000, 1000, 1000, 50, 100, 500], [500, 0, 500, 500, 500, 200, 200, 0, 500, 50, 1000, 500, 200, 0], [1000, 500, 0, 200, 200, 1000, 500, 100, 500, 200, 200, 0, 500, 200], [0, 500, 200, 0, 200, 0, 1000, 50, 200, 1000, 50, 1000, 200, 50], [200, 500, 200, 200, 0, 1000, 0, 0, 0, 1000, 1000, 0, 200, 0], [0, 200, 1000, 0, 1000, 0, 500, 50, 100, 0, 100, 50, 500, 1000], [100, 200, 500, 1000, 0, 500, 0, 1000, 1000, 100, 0, 200, 0, 200], [0, 0, 100, 50, 0, 50, 1000, 0, 200, 100, 100, 0, 500, 1000], [1000, 500, 500, 200, 0, 100, 1000, 200, 0, 1000, 500, 0, 50, 0], [1000, 50, 200, 1000, 1000, 0, 100, 100, 1000, 0, 200, 1000, 1000, 0], [1000, 1000, 200, 50, 1000, 100, 0, 100, 500, 200, 0, 1000, 100, 100], [50, 500, 0, 1000, 0, 50, 200, 0, 0, 1000, 1000, 0, 200, 200], [100, 200, 500, 200, 200, 500, 0, 500, 50, 1000, 100, 200, 0, 1000], [500, 0, 200, 50, 0, 1000, 200, 1000, 0, 0, 100, 200, 1000, 0]]",0.588,0.06,0.04,336
3,5,"[[50,250],[214,1284],[100,700],[130,1040],[374,748]]",4,"[[5.3, 71], [6.4, 116], [7.6, 123], [9.2, 100]]","[59, 51, 83]","[[0, 500, 0, 500, 1000], [500, 0, 500, 500, 1000], [0, 500, 0, 500, 0], [500, 500, 500, 0, 200], [1000, 1000, 0, 200, 0]]",0.353,0.13,0.07,261
4,13,"[[401,802],[176,880],[105,525],[89,445],[55,330],[108,540],[248,1488],[191,955],[187,935],[260,780],[65,195],[191,1528],[227,1589]]",5,"[[10.0, 102], [12.0, 176], [14.4, 243], [17.3, 215], [20.8, 340]]","[30, 57, 66, 54]","[[0, 1000, 0, 0, 500, 0, 200, 100, 0, 100, 50, 0, 200], [1000, 0, 1000, 0, 0, 0, 50, 0, 100, 50, 0, 0, 0], [0, 1000, 0, 1000, 0, 0, 0, 50, 200, 0, 500, 0, 100], [0, 0, 1000, 0, 200, 0, 0, 100, 50, 50, 100, 200, 200], [500, 0, 0, 200, 0, 1000, 100, 1000, 200, 1000, 0, 0, 500], [0, 0, 0, 0, 1000, 0, 500, 0, 200, 500, 50, 0, 500], [200, 50, 0, 0, 100, 500, 0, 1000, 0, 50, 200, 0, 200], [100, 0, 50, 100, 1000, 0, 1000, 0, 500, 0, 100, 100, 1000], [0, 100, 200, 50, 200, 200, 0, 500, 0, 500, 500, 0, 500], [100, 50, 0, 50, 1000, 500, 50, 0, 500, 0, 500, 0, 50], [50, 0, 500, 100, 0, 50, 200, 100, 500, 500, 0, 1000, 200], [0, 0, 0, 200, 0, 0, 0, 100, 0, 0, 1000, 0, 500], [200, 0, 100, 200, 500, 500, 200, 1000, 500, 50, 200, 500, 0]]",0.327,0.05,0.04,337
5,6,"[[81,405],[199,1393],[91,546],[458,916],[104,624],[82,328]]",3,"[[6.4, 109], [7.7, 147], [9.3, 148]]","[74, 35]","[[0, 500, 0, 100, 1000, 500], [500, 0, 1000, 100, 500, 200], [0, 1000, 0, 200, 0, 0], [100, 100, 200, 0, 200, 500], [1000, 500, 0, 200, 0, 1000], [500, 200, 0, 500, 1000, 0]]",0.576,0.08,0.03,495
6,5,"[[541,1623],[100,500],[144,1152],[103,824],[289,867]]",2,"[[13.2, 203], [15.9, 183]]",[60],"[[0, 1000, 100, 0, 500], [1000, 0, 500, 200, 50], [100, 500, 0, 500, 200], [0, 200, 500, 0, 1000], [500, 50, 200, 1000, 0]]",0.54,0.05,0.04,345
7,6,"[[223,1784],[420,1260],[63,378],[50,200],[69,414],[196,1176]]",4,"[[13.2, 136], [15.9, 213], [19.1, 320], [22.9, 316]]","[91, 97, 93]","[[0, 200, 0, 200, 500, 500], [200, 0, 1000, 0, 0, 1000], [0, 1000, 0, 200, 100, 200], [200, 0, 200, 0, 1000, 500], [500, 0, 100, 1000, 0, 500], [500, 1000, 200, 500, 500, 0]]",0.166,0.07,0.02,290
8,5,"[[447,1341],[91,546],[175,1225],[525,1575],[411,822]]",3,"[[8.7, 140], [10.4, 179], [12.5, 189]]","[75, 88]","[[0, 200, 0, 0, 200], [200, 0, 500, 0, 50], [0, 500, 0, 500, 200], [0, 0, 500, 0, 1000], [200, 50, 200, 1000, 0]]",0.352,0.1,0.07,216
9,4,"[[81,324],[264,792],[338,676],[51,306]]",3,"[[9.3, 112], [11.2, 138], [13.5, 256]]","[87, 91]","[[0, 1000, 500, 1000], [1000, 0, 200, 0], [500, 200, 0, 200], [1000, 0, 200, 0]]",0.301,0.08,0.04,263
10,6,"[[454,908],[105,840],[325,975],[193,1158],[329,987],[68,408]]",4,"[[6.0, 102], [7.2, 74], [8.6, 147], [10.3, 197]]","[87, 23, 60]","[[0, 200, 1000, 200, 200, 200], [200, 0, 500, 100, 0, 100], [1000, 500, 0, 500, 0, 100], [200, 100, 500, 0, 1000, 500], [200, 0, 0, 1000, 0, 500], [200, 100, 100, 500, 500, 0]]",0.537,0.11,0.07,200
